ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2018-01-05,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,GLD,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,TLT,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-05,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-08,EEM,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,EFA,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,GLD,0.1,0.1,0.1,2e-05,0.0,2e-05,0
2018-01-08,IWM,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,QQQ,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,SPY,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,TLT,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,USO,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,XLF,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-08,XLK,0.1,-0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-09,EEM,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,EFA,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,GLD,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,IWM,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,QQQ,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,SPY,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,TLT,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,USO,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,XLF,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-09,XLK,0.1,0.0,0.0,0.0,0.0,0.0,0
2018-01-10,EEM,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,EFA,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,GLD,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,IWM,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,QQQ,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,SPY,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,TLT,0.0,-0.1,0.1,2e-05,0.0,2e-05,0
2018-01-10,USO,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,XLF,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-10,XLK,0.1111111111111111,0.0111111111111111,0.0111111111111111,2.22222222222222e-06,0.0,2.22222222222222e-06,0
2018-01-11,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-11,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-12,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-16,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-17,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-18,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-19,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-22,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-23,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-24,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-25,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-26,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-29,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-30,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-01-31,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-01,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-02,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-05,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-06,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-07,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-08,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-09,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-12,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-13,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-14,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,EEM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,EFA,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,GLD,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,IWM,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,QQQ,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,SPY,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,USO,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,XLF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-15,XLK,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0
2018-02-16,EEM,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-16,EFA,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-16,GLD,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-16,IWM,0.0,-0.1111111111111111,0.1111111111111111,2.2222222222222223e-05,0.0,2.2222222222222223e-05,0
2018-02-16,QQQ,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-16,SPY,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
2018-02-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,0
2018-02-16,USO,0.125,0.013888888888888895,0.013888888888888895,2.777777777777779e-06,0.0,2.777777777777779e-06,0
