ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2018-08-15,2018-08-14,-0.013903258037235095,-0.013903258037235095,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-16,2018-08-15,0.00787939646390608,0.00787939646390608,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-17,2018-08-16,0.0026800786000936716,0.0026800786000936716,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-08-20,2018-08-17,0.0016109499298220032,0.0015442832631553365,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,2
2018-08-21,2018-08-20,0.002888383501331915,0.0028083835013319146,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,2
2018-08-22,2018-08-21,0.0010458415543713297,0.0009658415543713297,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,2
2018-08-23,2018-08-22,-0.0016439204388499994,-0.0016439204388499994,1.0,0.0,0.0,0.0,0.0,2
2018-08-24,2018-08-23,0.006875197650389709,0.006875197650389709,1.0,0.0,0.0,0.0,0.0,2
2018-08-27,2018-08-24,0.008431177018390069,0.008431177018390069,1.0,0.0,0.0,0.0,0.0,2
2018-08-28,2018-08-27,0.0007129966796011411,0.0007129966796011411,1.0,0.0,0.0,0.0,0.0,2
2018-08-29,2018-08-28,0.005706329853729297,0.005706329853729297,1.0,0.0,0.0,0.0,0.0,2
2018-08-30,2018-08-29,-0.003472052110123403,-0.003472052110123403,1.0,0.0,0.0,0.0,0.0,2
2018-08-31,2018-08-30,0.0009775051203293693,0.0009775051203293693,1.0,0.0,0.0,0.0,0.0,2
2018-09-04,2018-08-31,-0.001870592085341305,-0.001870592085341305,1.0,0.0,0.0,0.0,0.0,2
2018-09-05,2018-09-04,-0.006010968576676646,-0.006010968576676646,1.0,0.0,0.0,0.0,0.0,2
2018-09-06,2018-09-05,-0.0044750977681650705,-0.004541764434831737,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,2
2018-09-07,2018-09-06,-0.0032090784967471198,-0.0032090784967471198,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-10,2018-09-07,0.0020163922657235878,0.0020163922657235878,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-11,2018-09-10,0.0024377274984354784,0.0024377274984354784,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-12,2018-09-11,-0.0026810493344866697,-0.0026810493344866697,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-13,2018-09-12,0.004775627595256404,0.004775627595256404,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-14,2018-09-13,0.0005292646084456167,0.0004721217513027595,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,2
2018-09-17,2018-09-14,-0.007025734184575876,-0.007025734184575876,0.9999999999999998,0.0,0.0,0.0,0.0,2
2018-09-18,2018-09-17,0.0074034788133969425,0.007346335956254085,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,2
2018-09-19,2018-09-18,0.004686117033805355,0.004686117033805355,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-20,2018-09-19,0.006598773379066669,0.006598773379066669,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-21,2018-09-20,-0.0034102206521664327,-0.0034102206521664327,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-24,2018-09-21,0.0011950819387667182,0.0011950819387667182,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-25,2018-09-24,-0.00029936274865351625,-0.00029936274865351625,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-26,2018-09-25,-0.006712612365665023,-0.006712612365665023,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-27,2018-09-26,0.0039281592996576,0.0039281592996576,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-09-28,2018-09-27,0.0022143863023374455,0.0022143863023374455,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-10-01,2018-09-28,0.004803647212696771,0.004803647212696771,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-10-02,2018-10-01,-0.003090711958607402,-0.003090711958607402,0.9999999999999999,0.0,0.0,0.0,0.0,2
2018-10-04,2018-10-03,-0.01604806553056066,-0.01624806553056066,1.0,1.0,0.0002,0.0,0.0002,3
2018-10-05,2018-10-04,-0.0085304704822875,-0.0085304704822875,1.0,0.0,0.0,0.0,0.0,3
2018-10-08,2018-10-05,-0.004567214157990751,-0.004647214157990751,1.0,0.4,8e-05,0.0,8e-05,3
2018-10-09,2018-10-08,0.0023416590544546477,0.0023416590544546477,1.0,0.0,0.0,0.0,0.0,3
2018-10-10,2018-10-09,-0.034630655195708876,-0.034630655195708876,1.0,0.0,0.0,0.0,0.0,3
2018-10-11,2018-10-10,-0.017799456806381574,-0.017799456806381574,1.0,0.0,0.0,0.0,0.0,3
2018-10-12,2018-10-11,0.017752207879107564,0.017752207879107564,1.0,0.0,0.0,0.0,0.0,3
2018-10-15,2018-10-12,-0.00015564922570801554,-0.0003156492257080155,1.0,0.8,0.00015999999999999999,0.0,0.00015999999999999999,3
2018-10-16,2018-10-15,0.010304709025966502,0.010304709025966502,1.0,0.0,0.0,0.0,0.0,3
2018-10-17,2018-10-16,-0.006111124429744624,-0.006211124429744625,0.5,0.5,0.0001,0.0,0.0001,3
2018-10-18,2018-10-17,-0.004105278165954573,-0.004105278165954573,0.5,0.0,0.0,0.0,0.0,3
2018-10-19,2018-10-18,0.0029413579861254924,0.0029413579861254924,0.5,0.0,0.0,0.0,0.0,3
2018-10-22,2018-10-19,-0.00030683707183104536,-0.00030683707183104536,0.5,0.0,0.0,0.0,0.0,3
2018-10-23,2018-10-22,-0.010403261963772864,-0.010403261963772864,0.5,0.0,0.0,0.0,0.0,3
2018-10-24,2018-10-23,0.0007580226649739896,0.0007580226649739896,0.5,0.0,0.0,0.0,0.0,3
2018-10-25,2018-10-24,0.002289793079127439,0.002289793079127439,0.5,0.0,0.0,0.0,0.0,3
2018-10-26,2018-10-25,0.0029058503262144875,0.0029058503262144875,0.5,0.0,0.0,0.0,0.0,3
2018-10-29,2018-10-26,-0.004822946628448566,-0.004822946628448566,0.5,0.0,0.0,0.0,0.0,3
2018-10-30,2018-10-29,-0.002513629750786034,-0.002513629750786034,0.5,0.0,0.0,0.0,0.0,3
2018-10-31,2018-10-30,-0.005679831029515359,-0.005679831029515359,0.5,0.0,0.0,0.0,0.0,3
2018-11-01,2018-10-31,0.003213190855248127,0.003163190855248127,0.25,0.25,5e-05,0.0,5e-05,3
2018-11-02,2018-11-01,4.2879775640991546e-05,4.2879775640991546e-05,0.25,0.0,0.0,0.0,0.0,3
2018-11-05,2018-11-02,-0.0006000831025166076,-0.0006000831025166076,0.25,0.0,0.0,0.0,0.0,3
2018-11-06,2018-11-05,-0.0007089495214959718,-0.0007089495214959718,0.25,0.0,0.0,0.0,0.0,3
2018-11-07,2018-11-06,-2.1548897258610866e-05,-2.1548897258610866e-05,0.25,0.0,0.0,0.0,0.0,3
2018-11-08,2018-11-07,-0.0005386538020989151,-0.0005386538020989151,0.25,0.0,0.0,0.0,0.0,3
2018-11-09,2018-11-08,-0.0028070379946223967,-0.0028070379946223967,0.25,0.0,0.0,0.0,0.0,3
2018-11-12,2018-11-09,-0.0017907050811912795,-0.0017907050811912795,0.25,0.0,0.0,0.0,0.0,3
2018-11-13,2018-11-12,8.79669295359986e-05,8.79669295359986e-05,0.25,0.0,0.0,0.0,0.0,3
2018-11-14,2018-11-13,0.0020668479917245186,0.0020668479917245186,0.25,0.0,0.0,0.0,0.0,3
2018-11-15,2018-11-14,0.0002834901738269502,0.0002834901738269502,0.25,0.0,0.0,0.0,0.0,3
2018-11-16,2018-11-15,0.0018515424945056425,0.0018515424945056425,0.25,0.0,0.0,0.0,0.0,3
2018-11-19,2018-11-16,0.00010810288266654977,0.00010810288266654977,0.25,0.0,0.0,0.0,0.0,3
2018-11-20,2018-11-19,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3
2018-11-21,2018-11-20,0.0004106562730482599,0.0004106562730482599,0.25,0.0,0.0,0.0,0.0,3
2018-11-23,2018-11-21,-0.00019420845591880398,-0.00019420845591880398,0.25,0.0,0.0,0.0,0.0,3
2018-11-26,2018-11-23,-0.00028072310872298556,-0.00028072310872298556,0.25,0.0,0.0,0.0,0.0,3
2018-11-27,2018-11-26,-0.0014917036601696798,-0.0014917036601696798,0.25,0.0,0.0,0.0,0.0,3
2018-11-28,2018-11-27,0.0009351899012432496,0.0009351899012432496,0.25,0.0,0.0,0.0,0.0,3
2018-11-29,2018-11-28,0.0007800325422977483,0.0007800325422977483,0.25,0.0,0.0,0.0,0.0,3
2018-11-30,2018-11-29,-0.0004319961809520212,-0.0004319961809520212,0.25,0.0,0.0,0.0,0.0,3
2018-12-03,2018-11-30,0.0018824708752125385,0.0018824708752125385,0.25,0.0,0.0,0.0,0.0,3
2018-12-04,2018-12-03,0.001524781080098403,0.001524781080098403,0.25,0.0,0.0,0.0,0.0,3
2018-12-06,2018-12-04,4.268409024388298e-05,4.268409024388298e-05,0.25,0.0,0.0,0.0,0.0,3
2018-12-07,2018-12-06,-0.002182349651412452,-0.0022823496514124517,0.75,0.5,0.0001,0.0,0.0001,3
2018-12-10,2018-12-07,-0.0024663482769218814,-0.0024663482769218814,0.75,0.0,0.0,0.0,0.0,3
2018-12-11,2018-12-10,0.0015611775522168803,0.0015611775522168803,0.75,0.0,0.0,0.0,0.0,3
